TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A191RL,1,Gross domestic product,1930,Fisher Quantity Index,"Percent change, annual rate",0,-8.5,T10101
T10101,A191RL,1,Gross domestic product,1931,Fisher Quantity Index,"Percent change, annual rate",0,-6.4,T10101
T10101,A191RL,1,Gross domestic product,1932,Fisher Quantity Index,"Percent change, annual rate",0,-12.9,T10101
T10101,A191RL,1,Gross domestic product,1933,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,A191RL,1,Gross domestic product,1934,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,A191RL,1,Gross domestic product,1935,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A191RL,1,Gross domestic product,1936,Fisher Quantity Index,"Percent change, annual rate",0,12.9,T10101
T10101,A191RL,1,Gross domestic product,1937,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,A191RL,1,Gross domestic product,1938,Fisher Quantity Index,"Percent change, annual rate",0,-3.3,T10101
T10101,A191RL,1,Gross domestic product,1939,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A191RL,1,Gross domestic product,1940,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A191RL,1,Gross domestic product,1941,Fisher Quantity Index,"Percent change, annual rate",0,17.7,T10101
T10101,A191RL,1,Gross domestic product,1942,Fisher Quantity Index,"Percent change, annual rate",0,18.9,T10101
T10101,A191RL,1,Gross domestic product,1943,Fisher Quantity Index,"Percent change, annual rate",0,17.0,T10101
T10101,A191RL,1,Gross domestic product,1944,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,A191RL,1,Gross domestic product,1945,Fisher Quantity Index,"Percent change, annual rate",0,-1.0,T10101
T10101,A191RL,1,Gross domestic product,1946,Fisher Quantity Index,"Percent change, annual rate",0,-11.6,T10101
T10101,A191RL,1,Gross domestic product,1947,Fisher Quantity Index,"Percent change, annual rate",0,-1.1,T10101
T10101,A191RL,1,Gross domestic product,1948,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A191RL,1,Gross domestic product,1949,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A191RL,1,Gross domestic product,1950,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
